OuterLoopSize,InnerLoopSize,LastLoopSize,TotalThreads,OuterThreads,InnerThreads,Time
10,100000,10,48,2,8,4223.46
10,100000,10,48,6,1,2181.26
10,100000,10,48,6,2,1762.78
10,100000,10,48,6,3,6762.01
10,100000,10,48,6,4,3039.11
10,100000,10,48,6,6,5847.94
10,100000,10,48,6,8,8259.05
10,100000,10,48,12,1,1550.84
10,100000,10,48,12,2,1949
10,100000,10,48,12,3,3428.81
10,100000,10,48,12,4,5156.64
20,100000,10,48,2,1,9149.64
20,100000,10,48,2,2,5038.74
20,100000,10,48,2,3,4175.91
20,100000,10,48,2,4,3948.25
20,100000,10,48,2,6,6935.25
20,100000,10,48,2,8,6955.85
20,100000,10,48,6,1,3847.32
20,100000,10,48,6,2,2799.83
20,100000,10,48,6,3,6260.48
20,100000,10,48,6,4,6698.81
20,100000,10,48,6,6,11888.9
20,100000,10,48,6,8,18248.6
20,100000,10,48,12,1,2302.85
20,100000,10,48,12,2,3812.42
20,100000,10,48,12,3,5410.7
20,100000,10,48,12,4,9417.05
100,100000,10,48,2,1,43257.3
100,100000,10,48,2,2,23285.8
100,100000,10,48,2,3,18428.7
100,100000,10,48,2,4,19348.9
100,100000,10,48,2,6,26401.2
100,100000,10,48,2,8,32317.1
100,100000,10,48,6,1,15134.8
100,100000,10,48,6,2,9901.16
100,100000,10,48,6,3,11575
100,100000,10,48,6,4,17490.8
100,100000,10,48,6,6,40725.9
100,100000,10,48,6,8,60337
100,100000,10,48,12,1,8484.11
100,100000,10,48,12,2,6973.36
100,100000,10,48,12,3,19293.6
100,100000,10,48,12,4,25442.5
1000,100000,10,48,2,1,429607
1000,100000,10,48,2,2,229760
1000,100000,10,48,2,3,171184
1000,100000,10,48,2,4,156720
1000,100000,10,48,2,6,221584
1000,100000,10,48,2,8,294487
1000,100000,10,48,6,1,144001
1000,100000,10,48,6,2,81993.6
1000,100000,10,48,6,3,89367.4
1000,100000,10,48,6,4,141240
1000,100000,10,48,6,6,305627
1000,100000,10,48,6,8,555423
1000,100000,10,48,12,1,72911.6
1000,100000,10,48,12,2,52408.6
1000,100000,10,48,12,3,109662
1000,100000,10,48,12,4,206774
10000,100000,10,48,2,1,4.23673e+06
10000,100000,10,48,2,2,2.32617e+06
10000,100000,10,48,6,1,1.43816e+06
10000,100000,10,48,6,2,799971
10000,100000,10,48,12,1,718929
10000,100000,10,48,12,2,464279
10000,100000,10,48,24,1,367168
10000,100000,10,48,24,2,571093
10000,100000,10,48,2,3,1.71135e+06
10000,100000,10,48,2,4,1.52e+06
10000,100000,10,48,6,3,808686
10000,100000,10,48,6,4,1.32639e+06
10000,100000,10,48,12,3,984702
10000,100000,10,48,12,4,1.79623e+06
10000,100000,10,48,2,6,2.20917e+06
10000,100000,10,48,2,8,2.89224e+06
10000,100000,10,48,6,6,3.15489e+06
10000,100000,10,48,6,8,5.30657e+06
10000,100000,10,48,2,12,5.73827e+06
10000,100000,10,48,2,24,3.33699e+07
100000,100000,10,48,2,1,4.2577e+07
100000,100000,10,48,2,2,2.26731e+07
100000,100000,10,48,6,1,1.43846e+07
100000,100000,10,48,6,2,7.98864e+06
100000,100000,10,48,12,1,7.17353e+06
100000,100000,10,48,12,2,4.44079e+06
100000,100000,10,48,24,1,3.62039e+06
100000,100000,10,48,24,2,5.47524e+06
100000,100000,10,48,2,3,1.72737e+07
100000,100000,10,48,2,4,1.52038e+07
100000,100000,10,48,6,3,7.74296e+06
100000,100000,10,48,6,4,1.34979e+07
100000,100000,10,48,12,3,9.54814e+06
100000,100000,10,48,12,4,1.83028e+07
100000,100000,10,48,2,6,2.19577e+07
100000,100000,10,48,2,8,3.97738e+07
100000,100000,10,48,6,6,3.18493e+07
100000,100000,10,48,6,8,5.46416e+07
100000,100000,10,48,2,12,8.45734e+07
100000,100000,10,48,2,24,3.58228e+08
