OuterLoopSize,InnerLoopSize,LastLoopSize,TotalThreads,OuterThreads,InnerThreads,Time
6,100000,10,48,6,8,7580.67
6,100000,10,48,2,12,3021.21
6,100000,10,48,2,24,10197.8
8,100000,10,48,2,1,3833.44
8,100000,10,48,6,1,2170.28
8,100000,10,48,12,1,1540.3
8,100000,10,48,24,1,11401.8
8,100000,10,48,48,1,4384.51
8,100000,10,48,2,2,2539.81
8,100000,10,48,6,2,2051.51
8,100000,10,48,12,2,4767.28
8,100000,10,48,24,2,4336.26
8,100000,10,48,2,3,2059.83
8,100000,10,48,2,4,1812.8
8,100000,10,48,6,3,1813.5
8,100000,10,48,6,4,4276.52
8,100000,10,48,12,3,2840.85
8,100000,10,48,12,4,3685.85
8,100000,10,48,2,6,3342.48
8,100000,10,48,2,8,2624.86
8,100000,10,48,6,6,6398.7
8,100000,10,48,6,8,7787.08
8,100000,10,48,2,12,4115.93
8,100000,10,48,2,24,10079.9
12,100000,10,48,2,1,5703.79
12,100000,10,48,6,1,2232.21
12,100000,10,48,12,1,1495.19
12,100000,10,48,24,1,1798.32
12,100000,10,48,48,1,3327.87
12,100000,10,48,2,2,3330.16
12,100000,10,48,6,2,1656.15
12,100000,10,48,12,2,2338.45
12,100000,10,48,24,2,8989.77
12,100000,10,48,2,3,2619.45
12,100000,10,48,2,4,2723.66
12,100000,10,48,6,3,2782.74
12,100000,10,48,6,4,3420.96
12,100000,10,48,12,3,3822.73
12,100000,10,48,12,4,4571.63
12,100000,10,48,2,6,3067.09
12,100000,10,48,2,8,7594.92
12,100000,10,48,6,6,5160.9
12,100000,10,48,6,8,7503
12,100000,10,48,2,12,4998.11
12,100000,10,48,2,24,23099.1
24,100000,10,48,2,1,11444.6
24,100000,10,48,6,1,4294.33
24,100000,10,48,12,1,2999.09
24,100000,10,48,24,1,2443.24
24,100000,10,48,48,1,10262.4
24,100000,10,48,2,2,6308.36
24,100000,10,48,6,2,4627.58
24,100000,10,48,12,2,2938.42
24,100000,10,48,24,2,4981
24,100000,10,48,2,3,4996.49
24,100000,10,48,2,4,4833.05
24,100000,10,48,6,3,4871.89
24,100000,10,48,6,4,5403.17
24,100000,10,48,12,3,4279.63
24,100000,10,48,12,4,10122.5
24,100000,10,48,2,6,6371.08
24,100000,10,48,2,8,8791.32
24,100000,10,48,6,6,12055.3
24,100000,10,48,6,8,18362.2
24,100000,10,48,2,12,10399.6
24,100000,10,48,2,24,37764.6
48,100000,10,48,2,1,22351
48,100000,10,48,6,1,8147.61
48,100000,10,48,12,1,4424.78
48,100000,10,48,24,1,5827.82
48,100000,10,48,48,1,14171.5
48,100000,10,48,2,2,12678.8
48,100000,10,48,6,2,5089.4
48,100000,10,48,12,2,8255.61
48,100000,10,48,24,2,7256.36
48,100000,10,48,2,3,9795.84
48,100000,10,48,2,4,9060.92
48,100000,10,48,6,3,5084.8
48,100000,10,48,6,4,9822.19
48,100000,10,48,12,3,6676.6
48,100000,10,48,12,4,15743.1
48,100000,10,48,2,6,20103
48,100000,10,48,2,8,17488.6
48,100000,10,48,6,6,18372.4
48,100000,10,48,6,8,33585.4
48,100000,10,48,2,12,22965.8
48,100000,10,48,2,24,71401.9
10000,100000,10,48,2,1,4.43651e+06
10000,100000,10,48,6,1,1.55956e+06
10000,100000,10,48,12,1,795703
10000,100000,10,48,24,1,411450
10000,100000,10,48,48,1,232547
10000,100000,10,48,2,2,2.50098e+06
10000,100000,10,48,6,2,864538
10000,100000,10,48,12,2,468961
10000,100000,10,48,24,2,582547
10000,100000,10,48,2,3,1.85225e+06
10000,100000,10,48,2,4,1.61582e+06
10000,100000,10,48,6,3,718404
10000,100000,10,48,6,4,1.44668e+06
10000,100000,10,48,12,3,1.00678e+06
10000,100000,10,48,12,4,1.92372e+06
10000,100000,10,48,2,6,2.28374e+06
10000,100000,10,48,2,8,2.87756e+06
10000,100000,10,48,6,6,3.43615e+06
10000,100000,10,48,6,8,5.98241e+06
10000,100000,10,48,2,12,7.1797e+06
10000,100000,10,48,2,24,2.49105e+07
100000,100000,10,48,2,1,4.41696e+07
100000,100000,10,48,6,1,1.55099e+07
100000,100000,10,48,12,1,7.95211e+06
100000,100000,10,48,24,1,4.00649e+06
100000,100000,10,48,48,1,2.2267e+06
100000,100000,10,48,2,2,2.5018e+07
100000,100000,10,48,6,2,8.92888e+06
100000,100000,10,48,12,2,4.61332e+06
100000,100000,10,48,24,2,5.60563e+06
100000,100000,10,48,2,3,1.87415e+07
100000,100000,10,48,2,4,1.59709e+07
100000,100000,10,48,6,3,7.7977e+06
100000,100000,10,48,6,4,1.36502e+07
100000,100000,10,48,12,3,1.03788e+07
100000,100000,10,48,12,4,1.88606e+07
100000,100000,10,48,2,6,2.21953e+07
100000,100000,10,48,2,8,4.58015e+07
100000,100000,10,48,6,6,3.16076e+07
100000,100000,10,48,6,8,5.62228e+07
100000,100000,10,48,2,12,5.79681e+07
100000,100000,10,48,2,24,4.58238e+08
10,100000,10,48,2,1,4653.9
10,100000,10,48,6,1,2229.12
10,100000,10,48,12,1,1541.99
10,100000,10,48,24,1,6799.91
10,100000,10,48,48,1,2578.31
10,100000,10,48,2,2,2958.37
10,100000,10,48,6,2,3074.03
10,100000,10,48,12,2,4099.51
10,100000,10,48,24,2,8472.13
10,100000,10,48,2,3,2918.9
10,100000,10,48,2,4,2462.32
10,100000,10,48,6,3,2028.22
10,100000,10,48,6,4,7000.95
10,100000,10,48,12,3,2537.88
10,100000,10,48,12,4,3432.32
10,100000,10,48,2,6,2693.25
10,100000,10,48,2,8,5344.75
10,100000,10,48,6,6,4776.75
10,100000,10,48,6,8,5887.24
10,100000,10,48,2,12,14374.8
10,100000,10,48,2,24,22467.5
20,100000,10,48,2,1,9617.86
20,100000,10,48,6,1,4139.84
20,100000,10,48,12,1,2538.04
20,100000,10,48,24,1,6669.44
20,100000,10,48,48,1,13780.7
20,100000,10,48,2,2,5621.15
20,100000,10,48,6,2,2861.03
20,100000,10,48,12,2,2390.33
20,100000,10,48,24,2,5217.91
20,100000,10,48,2,3,4272.76
20,100000,10,48,2,4,3731.64
20,100000,10,48,6,3,3545.42
20,100000,10,48,6,4,5356.95
20,100000,10,48,12,3,4278.69
20,100000,10,48,12,4,7245.21
20,100000,10,48,2,6,6206.21
20,100000,10,48,2,8,7442.36
20,100000,10,48,6,6,9301.95
20,100000,10,48,6,8,11890.7
20,100000,10,48,2,12,9751.07
20,100000,10,48,2,24,44186.8
100,100000,10,48,2,1,45195.7
100,100000,10,48,6,1,16559.7
100,100000,10,48,12,1,9010.98
100,100000,10,48,24,1,5934.37
100,100000,10,48,48,1,18629.2
100,100000,10,48,2,2,25907.7
100,100000,10,48,6,2,9640.48
100,100000,10,48,12,2,7358.18
100,100000,10,48,24,2,12625.8
100,100000,10,48,2,3,19547.1
100,100000,10,48,2,4,15559.4
100,100000,10,48,6,3,15219.2
100,100000,10,48,6,4,18557.9
100,100000,10,48,12,3,12290.3
100,100000,10,48,12,4,25984.4
100,100000,10,48,2,6,24535.5
100,100000,10,48,2,8,28795.4
100,100000,10,48,6,6,27696.4
100,100000,10,48,6,8,72753.4
100,100000,10,48,2,12,53228.7
100,100000,10,48,2,24,166152
1000,100000,10,48,2,1,464097
1000,100000,10,48,6,1,159527
1000,100000,10,48,12,1,80558.4
1000,100000,10,48,24,1,44974.8
1000,100000,10,48,48,1,34974.5
1000,100000,10,48,2,2,250497
1000,100000,10,48,6,2,85264.9
1000,100000,10,48,12,2,49154.6
1000,100000,10,48,24,2,67658.1
1000,100000,10,48,2,3,184258
1000,100000,10,48,2,4,160073
1000,100000,10,48,6,3,89451.7
1000,100000,10,48,6,4,142975
1000,100000,10,48,12,3,108656
1000,100000,10,48,12,4,170946
1000,100000,10,48,2,6,225300
1000,100000,10,48,2,8,278927
1000,100000,10,48,6,6,346040
1000,100000,10,48,6,8,565687
1000,100000,10,48,2,12,466460
1000,100000,10,48,2,24,1.72288e+06
